text,category
Nawawala ang aso ko sa Marawoy,other
May holdap na naganap kanina sa Marawoy,safety
Bagsak ang poste ng kuryente sa Inosluban,infrastructure
"Hanggang dibdib na baha sa Sabang, kailangan ng rescue",disaster
Bagsak ang poste ng kuryente sa Inosluban,infrastructure
"Hindi makalabas ng bahay ang mga kapitbahay sa Banaybanay, naiipit sa baha",disaster
"May nang-iipit ng mga bata sa Inosluban, kailangan ng pulis",safety
"Ang dilim ng kalsada sa Mataas na Lupa, delikado maglakad",safety
Maganda ang bagong park sa Banaybanay,other
Kailan ang susunod na baranggay assembly sa Banaybanay?,other
Hindi makadaan ang mga sasakyan sa Marawoy,transport
May stranded na truck sa Mataas na Lupa,transport
May stranded na truck sa Inosluban,transport
May holdap na naganap kanina sa Banaybanay,safety
May bago bang bukas na kainan sa Plaridel?,other
Gumuho ang bahagi ng kalsada sa Sabang,infrastructure
Nawalan ng ilaw sa poste ng Pinagtongulan,infrastructure
"May aksidente sa motor sa Lumbang, duguan",safety
Nabuwal ang puno sa kalsada sa Sabang,infrastructure
May bago bang bukas na kainan sa Tambois?,other
"Grabe na ang baha sa Marawoy, umabot na sa bubong ng bahay",disaster
"SOS mula sa Sabang, pamilya namin nangangailangan ng tulong",disaster
Nabuwal ang puno sa kalsada sa Mataas na Lupa,infrastructure
Stranded po kami dito sa Dagatan,transport
"Hanggang dibdib na baha sa Marawoy, kailangan ng rescue",disaster
Nawalan ng ilaw sa poste ng Marawoy,infrastructure
Kailan ang fiesta sa Lumbang?,other
Maganda ang bagong park sa Dagatan,other
"Ang dilim ng kalsada sa Sabang, delikado maglakad",safety
"Puno ang kalsada sa Inosluban ng basura, hindi makadaan",transport
"May butas na malaki sa daan sa Marawoy, mapanganib sa mga sasakyan",infrastructure
"Rescue please sa Banaybanay, tulong!",disaster
Walang tubig na dumadating sa Marawoy simula kahapon,infrastructure
Hindi makadaan ang mga sasakyan sa Plaridel,transport
"May aksidente sa motor sa Dagatan, duguan",safety
Ang parol na ilaw sa Pinagtongulan ay sira na matagal na,infrastructure
"Rescue please sa Pinagtongulan, tulong!",disaster
Tumutulo ang tubig sa sirang tubo sa Mataas na Lupa,infrastructure
"Puno ang kalsada sa Dagatan ng basura, hindi makadaan",transport
Hindi makadaan ang mga sasakyan sa Tambois,transport
May nakawan na nangyayari dito sa Inosluban,safety
Pati mga hayop namin nalunod na sa Plaridel,disaster
Sira ang tulay sa Tambois kaya walang makadaan,transport
May stranded na truck sa Banaybanay,transport
"Sira ang drainage sa Marawoy, bumabaha palagi",infrastructure
Meeting po ang mga officials bukas sa Mataas na Lupa,other
"Baha sa Tambois, hindi na makalabas ang mga tao",disaster
Hindi makadaan ang mga sasakyan sa Plaridel,transport
Hindi makadaan ang mga sasakyan sa Lumbang,transport
Walang tubig na dumadating sa Plaridel simula kahapon,infrastructure
Sira ang tulay sa Banaybanay,infrastructure
Traffic sa Tambois dahil sa baha,transport
Traffic sa Banaybanay dahil sa baha,transport
Masayang-masaya ang programa kanina sa Sabang,other
"Hanggang dibdib na baha sa Plaridel, kailangan ng rescue",disaster
Salamat sa mga nagbakuna dito sa Banaybanay,other
