text,category
Napakaganda ng panahon ngayon sa Plaridel,other
Nasaan ang police? May nag-aaway sa Mataas na Lupa,safety
"Grabe na ang baha sa Banaybanay, umabot na sa bubong ng bahay",disaster
Sira ang tulay sa Lumbang kaya walang makadaan,transport
Walang tubig na dumadating sa Tambo simula kahapon,infrastructure
Gumuho ang bahagi ng kalsada sa Dagatan,infrastructure
Pati mga hayop namin nalunod na sa Inosluban,disaster
"Rescue please sa Tambo, tulong!",disaster
Meeting po ang mga officials bukas sa Dagatan,other
May nakawan na nangyayari dito sa Lumbang,safety
"Rescue please sa Plaridel, tulong!",disaster
Napakaganda ng panahon ngayon sa Tambo,other
Napadaan po kami sa Pinagtongulan at sira na ang aspalto,transport
Hindi makadaan ang mga sasakyan sa Plaridel,transport
Nabalisa na ang mga driver sa Mataas na Lupa dahil sa sirang daan,transport
Hindi makadaan ang mga sasakyan sa Sabang,transport
May mga bata at matanda dito sa Plaridel na kailangan i-rescue,disaster
Nawalan ng ilaw sa poste ng Dagatan,infrastructure
Nawawala ang aso ko sa Plaridel,other
"Tulong, lampas tao na baha sa Dagatan!",disaster
Kailan ang susunod na baranggay assembly sa Tambo?,other
Bagsak ang poste ng kuryente sa Mataas na Lupa,infrastructure
Salamat sa mga nagbakuna dito sa Marawoy,other
Nabuwal ang puno sa kalsada sa Pinagtongulan,infrastructure
Napakaganda ng panahon ngayon sa Sabang,other
"Baha sa Marawoy, hindi na makalabas ang mga tao",disaster
Napadaan po kami sa Marawoy at sira na ang aspalto,transport
Nawalan ng ilaw sa poste ng Banaybanay,infrastructure
Gumuho ang bahagi ng kalsada sa Mataas na Lupa,infrastructure
Hindi makadaan ang mga sasakyan sa Dagatan,transport
"Puno ang kalsada sa Dagatan ng basura, hindi makadaan",transport
May bago bang bukas na kainan sa Lumbang?,other
"Nagsisigaw ng tulong ang babae sa Dagatan, pakicheck",safety
"Nagsisigaw ng tulong ang babae sa Marawoy, pakicheck",safety
Nabalisa na ang mga driver sa Lumbang dahil sa sirang daan,transport
Traffic sa Plaridel dahil sa baha,transport
May mga bata at matanda dito sa Plaridel na kailangan i-rescue,disaster
"May nang-iipit ng mga bata sa Lumbang, kailangan ng pulis",safety
"Puno ang kalsada sa Mataas na Lupa ng basura, hindi makadaan",transport
Nabuwal ang puno sa kalsada sa Tambo,infrastructure
Gumuho ang bahagi ng kalsada sa Tambo,infrastructure
Sira ang tulay sa Sabang kaya walang makadaan,transport
Nasaan ang police? May nag-aaway sa Dagatan,safety
"Nagsisigaw ng tulong ang babae sa Pinagtongulan, pakicheck",safety
May holdap na naganap kanina sa Lumbang,safety
Meeting po ang mga officials bukas sa Tambo,other
Nagtatanong lang tungkol sa schedule ng basura sa Plaridel,other
"Rescue please sa Lumbang, tulong!",disaster
"Hindi makalabas ng bahay ang mga kapitbahay sa Inosluban, naiipit sa baha",disaster
Stranded po kami dito sa Mataas na Lupa,transport
"Ang dilim ng kalsada sa Pinagtongulan, delikado maglakad",safety
Nagtatanong lang tungkol sa schedule ng basura sa Banaybanay,other
Nawawala ang aso ko sa Inosluban,other
"May sunog sa Banaybanay, tumawag kayo ng bumbero",safety
"May butas na malaki sa daan sa Lumbang, mapanganib sa mga sasakyan",infrastructure
"Nagsisigaw ng tulong ang babae sa Marawoy, pakicheck",safety
"May butas na malaki sa daan sa Sabang, mapanganib sa mga sasakyan",infrastructure
Maganda ang bagong park sa Plaridel,other
"May sunog sa Marawoy, tumawag kayo ng bumbero",safety
Nawalan ng ilaw sa poste ng Inosluban,infrastructure
Traffic sa Lumbang dahil sa baha,transport
Masayang-masaya ang programa kanina sa Dagatan,other
Pati mga hayop namin nalunod na sa Dagatan,disaster
Nagtatanong lang tungkol sa schedule ng basura sa Inosluban,other
Pati mga hayop namin nalunod na sa Inosluban,disaster
Nagtatanong lang tungkol sa schedule ng basura sa Lumbang,other
Nabalisa na ang mga driver sa Mataas na Lupa dahil sa sirang daan,transport
"May butas na malaki sa daan sa Marawoy, mapanganib sa mga sasakyan",infrastructure
Masayang-masaya ang programa kanina sa Marawoy,other
"Ang dilim ng kalsada sa Banaybanay, delikado maglakad",safety
May holdap na naganap kanina sa Inosluban,safety
"Tumawag na ng ambulansya sa Mataas na Lupa, may natamaan",safety
Takot maglakad sa gabi sa Lumbang dahil walang ilaw,safety
Kailan ang fiesta sa Banaybanay?,other
Maganda ang bagong park sa Tambo,other
Sira ang tulay sa Tambo kaya walang makadaan,transport
Napakaganda ng panahon ngayon sa Dagatan,other
"Grabe ang traffic sa Inosluban, matagal na kaming nakatayo dito",transport
"Grabe ang traffic sa Sabang, matagal na kaming nakatayo dito",transport
Sira ang tulay sa Dagatan,infrastructure
"May butas na malaki sa daan sa Banaybanay, mapanganib sa mga sasakyan",infrastructure
"Saklolo, naiipit kami sa baha dito sa Lumbang",disaster
Ang parol na ilaw sa Inosluban ay sira na matagal na,infrastructure
"Rescue please sa Marawoy, tulong!",disaster
Maganda ang bagong park sa Sabang,other
Takot maglakad sa gabi sa Sabang dahil walang ilaw,safety
Sira ang tulay sa Sabang,infrastructure
"Hindi makalabas ng bahay ang mga kapitbahay sa Sabang, naiipit sa baha",disaster
May nakawan na nangyayari dito sa Mataas na Lupa,safety
"Tulong, lampas tao na baha sa Sabang!",disaster
"Saklolo, naiipit kami sa baha dito sa Lumbang",disaster
Meeting po ang mga officials bukas sa Sabang,other
Nagtatanong lang tungkol sa schedule ng basura sa Lumbang,other
